Stage,Alpha,Mass_Total (Mt),Mass_SE (Mt),Mass_Rocket (Mt),Time (Years),Cost_Var ($T),Emissions (Mt CO2)
Camp,0.329,10.0,3.29,6.71,6.127853881278539,8.521125,48.9094
Base,0.6577,40.0,26.307999999999996,13.692000000000002,48.99068901303537,27.67485,101.76088000000001
City,0.8905,50.0,44.525,5.475000000000002,82.91433891992551,28.9190625,44.09150000000002
